
California (PST) SNOTEL Site Truckee #2 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 12:02:32 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
834,2008-08-03,,     0.0,
834,2008-08-04,,     0.0,
834,2008-08-05,,     0.0,
834,2008-08-06,,     0.0,
834,2008-08-07,,     0.0,
834,2008-08-08,,     0.0,
834,2008-08-09,,     0.0,
834,2008-08-10,,     0.0,
834,2008-08-11,,     0.0,
834,2008-08-12,,     0.0,
834,2008-08-13,,     0.0,
834,2008-08-14,,     0.0,
834,2008-08-15,,     0.0,
834,2008-08-16,,     0.0,
834,2008-08-17,,     0.0,
834,2008-08-18,,     0.0,
834,2008-08-19,,     0.0,
834,2008-08-20,,     0.0,
834,2008-08-21,,     0.0,
834,2008-08-22,,     0.0,
834,2008-08-23,,     0.0,
834,2008-08-24,,     0.0,
834,2008-08-25,,     0.0,
834,2008-08-26,,     0.0,
834,2008-08-27,,     0.0,
834,2008-08-28,,     0.0,
834,2008-08-29,,     0.0,
834,2008-08-30,,     0.0,
834,2008-08-31,,     0.0,
834,2008-09-01,,     0.0,
834,2008-09-02,,     0.0,
834,2008-09-03,,     0.0,
834,2008-09-04,,     0.0,
834,2008-09-05,,     0.0,
834,2008-09-06,,     0.0,
834,2008-09-07,,     0.0,
834,2008-09-08,,     0.0,
834,2008-09-09,,     0.0,
834,2008-09-10,,     0.0,
834,2008-09-11,,     0.0,
834,2008-09-12,,     0.0,
834,2008-09-13,,     0.0,
834,2008-09-14,,     0.0,
834,2008-09-15,,     0.0,
834,2008-09-16,,     0.0,
834,2008-09-17,,     0.0,
834,2008-09-18,,     0.0,
834,2008-09-19,,     0.0,
834,2008-09-20,,     0.0,
834,2008-09-21,,     0.0,
834,2008-09-22,,     0.0,
834,2008-09-23,,     0.0,
834,2008-09-24,,     0.0,
834,2008-09-25,,     0.0,
834,2008-09-26,,     0.0,
834,2008-09-27,,     0.0,
834,2008-09-28,,     0.0,
834,2008-09-29,,     0.0,
834,2008-09-30,,     0.0,
834,2008-09-30,23:59,-99.9,




